METHOD,LR,VALUE
adam,0.6,0.250001
adam,0.6,0.250105
adam,0.6,0.251078
adam,0.6,0.25015
adam,0.6,0.25006
adam,0.6,0.250162
adam,0.6,0.250012
adam,0.6,0.250011
adam,0.6,0.250347
adam,0.6,0.250255
adam,0.6,0.25021
adam,0.6,0.250036
adam,0.6,0.250007
adam,0.6,0.2516
adam,0.6,0.252176
adam,0.6,0.250204
adam,0.6,0.250068
adam,0.6,0.250118
adam,0.6,0.250003
adam,0.6,0.249997
adam,0.6,0.251342
adam,0.6,0.251097
adam,0.6,0.250259
adam,0.6,0.250961
adam,0.6,0.250711
adam,0.6,0.250047
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250158
adam,0.6,0.250382
adam,0.6,0.250079
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250322
adam,0.6,0.250286
adam,0.6,0.250002
adam,0.6,0.250137
adam,0.6,0.250046
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250109
adam,0.6,0.249998
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.251669
adam,0.6,0.250197
adam,0.6,0.249998
adam,0.6,0.249997
adam,0.6,0.251247
adam,0.6,0.250064
adam,0.6,0.250129
adam,0.6,0.250491
adam,0.6,0.250376
adam,0.6,0.250083
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250058
adam,0.6,0.250493
adam,0.6,0.250493
adam,0.6,0.250007
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250212
adam,0.6,0.25047
adam,0.6,0.250076
adam,0.6,0.250012
adam,0.6,0.250141
adam,0.6,0.250004
adam,0.6,0.250002
adam,0.6,0.250013
adam,0.6,0.249998
adam,0.6,0.250094
adam,0.6,0.250475
adam,0.6,0.252025
adam,0.6,0.256548
adam,0.6,0.250693
adam,0.6,0.250051
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250029
adam,0.6,0.249998
adam,0.6,0.249997
adam,0.6,0.250722
adam,0.6,0.250314
adam,0.6,0.250024
adam,0.6,0.25002
adam,0.6,0.250002
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250544
adam,0.6,0.250371
adam,0.6,0.250101
adam,0.6,0.250007
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250038
adam,0.6,0.250107
adam,0.6,0.25019
adam,0.6,0.25078
adam,0.6,0.250169
adam,0.6,0.249998
adam,0.6,0.249997
adam,0.6,0.250657
adam,0.6,0.25025
adam,0.6,0.25013
adam,0.6,0.25001
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.250032
adam,0.6,0.250307
adam,0.6,0.250337
adam,0.6,0.250017
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.6,0.249997
adam,0.666666666667,0.25619
adam,0.666666666667,0.250042
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250007
adam,0.666666666667,0.25001
adam,0.666666666667,0.250313
adam,0.666666666667,0.250035
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.252835
adam,0.666666666667,0.250106
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250077
adam,0.666666666667,0.25001
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250749
adam,0.666666666667,0.250294
adam,0.666666666667,0.249998
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250031
adam,0.666666666667,0.255214
adam,0.666666666667,0.250923
adam,0.666666666667,0.250014
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250005
adam,0.666666666667,0.251314
adam,0.666666666667,0.250379
adam,0.666666666667,0.250229
adam,0.666666666667,0.250499
adam,0.666666666667,0.250019
adam,0.666666666667,0.250008
adam,0.666666666667,0.250323
adam,0.666666666667,0.250466
adam,0.666666666667,0.250099
adam,0.666666666667,0.250078
adam,0.666666666667,0.256052
adam,0.666666666667,0.251181
adam,0.666666666667,0.250443
adam,0.666666666667,0.25233
adam,0.666666666667,0.251721
adam,0.666666666667,0.250244
adam,0.666666666667,0.250001
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250521
adam,0.666666666667,0.250634
adam,0.666666666667,0.250087
adam,0.666666666667,0.25
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250058
adam,0.666666666667,0.25003
adam,0.666666666667,0.252209
adam,0.666666666667,0.250194
adam,0.666666666667,0.250049
adam,0.666666666667,0.250637
adam,0.666666666667,0.250253
adam,0.666666666667,0.250011
adam,0.666666666667,0.250001
adam,0.666666666667,0.250018
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250384
adam,0.666666666667,0.251052
adam,0.666666666667,0.250513
adam,0.666666666667,0.250035
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250291
adam,0.666666666667,0.251689
adam,0.666666666667,0.250644
adam,0.666666666667,0.250466
adam,0.666666666667,0.250042
adam,0.666666666667,0.249997
adam,0.666666666667,0.249998
adam,0.666666666667,0.250427
adam,0.666666666667,0.250311
adam,0.666666666667,0.250001
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250129
adam,0.666666666667,0.250169
adam,0.666666666667,0.250495
adam,0.666666666667,0.250929
adam,0.666666666667,0.250108
adam,0.666666666667,0.249999
adam,0.666666666667,0.250023
adam,0.666666666667,0.250178
adam,0.666666666667,0.250011
adam,0.666666666667,0.250201
adam,0.666666666667,0.250931
adam,0.666666666667,0.250007
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250074
adam,0.666666666667,0.250043
adam,0.666666666667,0.25076
adam,0.666666666667,0.251435
adam,0.666666666667,0.250013
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250046
adam,0.666666666667,0.251469
adam,0.666666666667,0.250282
adam,0.666666666667,0.250026
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250217
adam,0.666666666667,0.250224
adam,0.666666666667,0.250002
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250067
adam,0.666666666667,0.25
adam,0.666666666667,0.250115
adam,0.666666666667,0.251885
adam,0.666666666667,0.250243
adam,0.666666666667,0.250114
adam,0.666666666667,0.250235
adam,0.666666666667,0.250009
adam,0.666666666667,0.249997
adam,0.666666666667,0.250293
adam,0.666666666667,0.250861
adam,0.666666666667,0.250334
adam,0.666666666667,0.250066
adam,0.666666666667,0.249997
adam,0.666666666667,0.249997
adam,0.666666666667,0.250201
adam,0.666666666667,0.251154
adam,0.666666666667,0.252655
adam,0.666666666667,0.250437
adam,0.666666666667,0.250001
adam,0.666666666667,0.249997
adam,0.733333333333,0.257299
adam,0.733333333333,0.250046
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.252393
adam,0.733333333333,0.250698
adam,0.733333333333,0.250007
adam,0.733333333333,0.249997
adam,0.733333333333,0.250021
adam,0.733333333333,0.250017
adam,0.733333333333,0.250003
adam,0.733333333333,0.254433
adam,0.733333333333,0.250156
adam,0.733333333333,0.249998
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250111
adam,0.733333333333,0.250006
adam,0.733333333333,0.250012
adam,0.733333333333,0.250452
adam,0.733333333333,0.250018
adam,0.733333333333,0.249998
adam,0.733333333333,0.253763
adam,0.733333333333,0.252507
adam,0.733333333333,0.25001
adam,0.733333333333,0.249997
adam,0.733333333333,0.250351
adam,0.733333333333,0.250104
adam,0.733333333333,0.250041
adam,0.733333333333,0.253272
adam,0.733333333333,0.250741
adam,0.733333333333,0.250002
adam,0.733333333333,0.249997
adam,0.733333333333,0.250002
adam,0.733333333333,0.250029
adam,0.733333333333,0.250597
adam,0.733333333333,0.253405
adam,0.733333333333,0.253857
adam,0.733333333333,0.250111
adam,0.733333333333,0.250007
adam,0.733333333333,0.250006
adam,0.733333333333,0.250062
adam,0.733333333333,0.252085
adam,0.733333333333,0.251218
adam,0.733333333333,0.250023
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250187
adam,0.733333333333,0.250247
adam,0.733333333333,0.250342
adam,0.733333333333,0.250633
adam,0.733333333333,0.250039
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.25233
adam,0.733333333333,0.250197
adam,0.733333333333,0.250295
adam,0.733333333333,0.250519
adam,0.733333333333,0.250003
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250576
adam,0.733333333333,0.250134
adam,0.733333333333,0.249998
adam,0.733333333333,0.249998
adam,0.733333333333,0.250078
adam,0.733333333333,0.250211
adam,0.733333333333,0.251543
adam,0.733333333333,0.250054
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250476
adam,0.733333333333,0.250764
adam,0.733333333333,0.250098
adam,0.733333333333,0.249999
adam,0.733333333333,0.250001
adam,0.733333333333,0.250078
adam,0.733333333333,0.250007
adam,0.733333333333,0.250012
adam,0.733333333333,0.250067
adam,0.733333333333,0.250021
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250081
adam,0.733333333333,0.250016
adam,0.733333333333,0.250336
adam,0.733333333333,0.269366
adam,0.733333333333,0.253924
adam,0.733333333333,0.250135
adam,0.733333333333,0.249998
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250194
adam,0.733333333333,0.250007
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250006
adam,0.733333333333,0.249999
adam,0.733333333333,0.249998
adam,0.733333333333,0.250025
adam,0.733333333333,0.250037
adam,0.733333333333,0.250053
adam,0.733333333333,0.250039
adam,0.733333333333,0.250005
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.250057
adam,0.733333333333,0.250092
adam,0.733333333333,0.250022
adam,0.733333333333,0.250013
adam,0.733333333333,0.250007
adam,0.733333333333,0.249997
adam,0.733333333333,0.249998
adam,0.733333333333,0.250162
adam,0.733333333333,0.250075
adam,0.733333333333,0.250005
adam,0.733333333333,0.250001
adam,0.733333333333,0.250006
adam,0.733333333333,0.249999
adam,0.733333333333,0.251252
adam,0.733333333333,0.251677
adam,0.733333333333,0.250179
adam,0.733333333333,0.250001
adam,0.733333333333,0.250094
adam,0.733333333333,0.250196
adam,0.733333333333,0.250014
adam,0.733333333333,0.25098
adam,0.733333333333,0.252014
adam,0.733333333333,0.250055
adam,0.733333333333,0.250005
adam,0.733333333333,0.250005
adam,0.733333333333,0.249998
adam,0.733333333333,0.250027
adam,0.733333333333,0.250189
adam,0.733333333333,0.250819
adam,0.733333333333,0.250404
adam,0.733333333333,0.250072
adam,0.733333333333,0.250149
adam,0.733333333333,0.250024
adam,0.733333333333,0.249999
adam,0.733333333333,0.250477
adam,0.733333333333,0.250658
adam,0.733333333333,0.250168
adam,0.733333333333,0.250002
adam,0.733333333333,0.249997
adam,0.733333333333,0.249997
adam,0.733333333333,0.25
adam,0.733333333333,0.250923
adam,0.733333333333,0.250248
adam,0.733333333333,0.250094
adam,0.733333333333,0.250102
adam,0.8,0.258785
adam,0.8,0.250057
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249998
adam,0.8,0.252008
adam,0.8,0.25003
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250035
adam,0.8,0.25
adam,0.8,0.249997
adam,0.8,0.250101
adam,0.8,0.250865
adam,0.8,0.253919
adam,0.8,0.250193
adam,0.8,0.249998
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250131
adam,0.8,0.250022
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250372
adam,0.8,0.250093
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250003
adam,0.8,0.250162
adam,0.8,0.250148
adam,0.8,0.250657
adam,0.8,0.250134
adam,0.8,0.250003
adam,0.8,0.250251
adam,0.8,0.250592
adam,0.8,0.250133
adam,0.8,0.250188
adam,0.8,0.255984
adam,0.8,0.251013
adam,0.8,0.250149
adam,0.8,0.251325
adam,0.8,0.25043
adam,0.8,0.250138
adam,0.8,0.250008
adam,0.8,0.250007
adam,0.8,0.250111
adam,0.8,0.250149
adam,0.8,0.250741
adam,0.8,0.25071
adam,0.8,0.250051
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250848
adam,0.8,0.250264
adam,0.8,0.250056
adam,0.8,0.250851
adam,0.8,0.251264
adam,0.8,0.250006
adam,0.8,0.249997
adam,0.8,0.250104
adam,0.8,0.252321
adam,0.8,0.250747
adam,0.8,0.250327
adam,0.8,0.250067
adam,0.8,0.25007
adam,0.8,0.250926
adam,0.8,0.251461
adam,0.8,0.254244
adam,0.8,0.250281
adam,0.8,0.250233
adam,0.8,0.250048
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250329
adam,0.8,0.250357
adam,0.8,0.251139
adam,0.8,0.253518
adam,0.8,0.25043
adam,0.8,0.250015
adam,0.8,0.250062
adam,0.8,0.250007
adam,0.8,0.25002
adam,0.8,0.251355
adam,0.8,0.250096
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250063
adam,0.8,0.250277
adam,0.8,0.250657
adam,0.8,0.250355
adam,0.8,0.250028
adam,0.8,0.249997
adam,0.8,0.250216
adam,0.8,0.254966
adam,0.8,0.253632
adam,0.8,0.251129
adam,0.8,0.250453
adam,0.8,0.250003
adam,0.8,0.249997
adam,0.8,0.250407
adam,0.8,0.251534
adam,0.8,0.250254
adam,0.8,0.250144
adam,0.8,0.250185
adam,0.8,0.250004
adam,0.8,0.249997
adam,0.8,0.251028
adam,0.8,0.250135
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250055
adam,0.8,0.250002
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250407
adam,0.8,0.250357
adam,0.8,0.250051
adam,0.8,0.250473
adam,0.8,0.25002
adam,0.8,0.249998
adam,0.8,0.250299
adam,0.8,0.250659
adam,0.8,0.250014
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.252171
adam,0.8,0.250124
adam,0.8,0.249998
adam,0.8,0.249997
adam,0.8,0.250032
adam,0.8,0.250201
adam,0.8,0.251087
adam,0.8,0.252666
adam,0.8,0.250013
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.251261
adam,0.8,0.25212
adam,0.8,0.251194
adam,0.8,0.250031
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.250614
adam,0.8,0.25078
adam,0.8,0.250334
adam,0.8,0.25006
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.251788
adam,0.8,0.252719
adam,0.8,0.250041
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.8,0.249997
adam,0.866666666667,0.26035
adam,0.866666666667,0.250058
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249998
adam,0.866666666667,0.25003
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.25002
adam,0.866666666667,0.250124
adam,0.866666666667,0.250026
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.251049
adam,0.866666666667,0.254917
adam,0.866666666667,0.25021
adam,0.866666666667,0.249998
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.250045
adam,0.866666666667,0.249998
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.250066
adam,0.866666666667,0.250129
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.249997
adam,0.866666666667,0.250154
adam,0.866666666667,0.250023
adam,0.866666666667,0.249997
adam,0.866666666667,0.250246
adam,0.866666666667,0.250379
adam,0.866666666667,0.250003
adam,0.866666666667,0.250124
adam,0.866666666667,0.252904
adam,0.866666666667,0.250423
adam,0.866666666667,0.250032
adam,0.866666666667,0.251111
adam,0.866666666667,0.250157
adam,0.866666666667,0.250021
adam,0.866666666667,0.250032
adam,0.866666666667,0.250015
adam,0.866666666667,0.250002
adam,0.866666666667,0.250011
adam,0.866666666667,0.251514
adam,0.866666666667,0.250842
adam,0.866666666667,0.250222
adam,0.866666666667,0.25
adam,0.866666666667,0.249997
adam,0.866666666667,0.250001
adam,0.866666666667,0.250006
adam,0.866666666667,0.250223
adam,0.866666666667,0.2519
adam,0.866666666667,0.2506
adam,0.866666666667,0.250001
adam,0.866666666667,0.249997
adam,0.866666666667,0.250002
adam,0.866666666667,0.250039
adam,0.866666666667,0.251266
adam,0.866666666667,0.250593
adam,0.866666666667,0.250125
adam,0.866666666667,0.250002
adam,0.866666666667,0.249998
adam,0.866666666667,0.250016
adam,0.866666666667,0.251275
adam,0.866666666667,0.251381
adam,0.866666666667,0.250221
